id,predicted
1831050,95 82 94
1364825,93 41 56
1719623,96 95 94
1017741,3 40 97
1397142,48 43 10
1908616,86 7 98
1743771,1 31 66
1878331,97 40 46
1800934,4 71 77
1785423,26 25 94
1967630,99 51 80
1340349,75 79 76
1916260,91 47 40
1947449,38 94 41
1580978,34 31 65
1113029,49 97 37
1392646,86 74 24
1008748,65 58 59
1926245,94 95 88
1929509,65 58 64
1490297,40 91 92
1835941,102 88 95
1325450,9 75 79
1843137,59 58 65
1453579,65 58 78
1037285,37 40 41
1983159,98 26 75
1357700,95 80 96
1164450,41 93 65
1837487,83 35 51
1854760,86 97 49
1124466,30 97 32
1760918,83 35 56
1099268,97 5 40
1678954,3 37 21
1454017,78 71 77
1338666,65 58 59
1753846,50 64 15
1561081,75 76 73
1766750,88 92 89
1367460,30 47 68
1024385,96 95 82
1351491,0 67 2
1457365,87 90 92
1027965,10 1 41
1111010,100 99 1
1854628,37 39 49
1797102,49 55 5
1666004,94 49 38
1500438,69 3 40
1988664,19 97 20
1391369,23 2 22
1052882,44 0 2
1922437,65 58 97
1799613,44 31 1
1026138,97 5 21
1130982,12 4 40
1516521,37 74 86
1991238,41 42 24
1546124,11 46 2
1430503,93 83 35
1348111,38 34 57
1771818,93 83 65
1023437,31 1 81
1131882,18 15 19
1862822,30 73 83
1127891,97 14 41
1728455,40 88 3
1505802,83 35 41
1223170,2 97 65
1521416,63 47 1
1894110,10 42 40
1862372,65 58 5
1892416,41 24 83
1978566,86 74 46
1668722,97 5 40
1093481,21 55 18
1232265,1 31 52
1584977,53 54 89
1140561,45 1 40
1126697,37 39 21
1508158,35 80 5
1809466,18 71 93
1156626,97 40 30
1588710,86 24 97
1527049,50 42 12
1906321,40 91 80
1953912,53 54 41
1961708,25 8 76
1570911,31 1 83
1064269,63 1 47
1647220,70 60 83
1480639,74 37 86
1041808,17 18 15
1315973,83 35 41
1307886,57 3 56
1228056,42 55 64
1888888,40 42 65
1918014,52 40 3
1798551,24 5 74
1933158,49 4 38
1808629,83 56 35
1260325,51 64 95
1803050,86 8 24
1864813,101 64 100
1289153,24 5 98
1992693,93 56 83
1171373,37 97 41
1530029,38 23 95
1848280,18 20 23
1465788,34 1 65
1276634,42 7 16
1993694,15 8 2
1230436,97 5 40
1969247,97 5 86
1408706,37 74 24
1185500,86 24 5
1346414,41 24 5
1221957,51 64 87
1114151,91 88 54
1986467,25 8 97
1848826,3 97 83
1058886,64 68 97
1354902,98 5 7
1480124,98 65 43
1491270,80 35 23
1045071,87 64 2
1099072,18 20 23
1786452,15 97 7
1131577,83 35 41
1981686,22 73 1
1850143,101 102 99
1571488,102 88 52
1426718,11 46 75
1295113,53 54 83
1368237,83 35 67
1778794,12 42 46
1056821,62 93 41
1389152,102 52 95
1449040,64 51 82
1741837,76 73 74
1926203,93 35 66
1445703,17 32 80
1609401,93 83 22
1258441,83 35 65
1766623,31 44 65
1788779,39 37 63
1580459,86 7 97
1763793,94 64 95
1480112,79 71 37
1228675,13 23 14
1172045,50 1 52
1137388,81 22 66
1473972,41 24 83
1780252,86 74 24
1622415,82 95 51
1456346,18 63 55
1877830,24 5 41
1485070,100 45 83
1927396,64 99 51
1263585,79 9 2
1458808,17 66 15
1365263,59 65 58
1396534,42 2 61
1622254,26 71 25
1871578,41 93 24
1274718,7 86 97
1224426,1 50 47
1814074,52 31 1
1901377,97 5 43
1276344,83 93 35
1797561,42 40 46
1095431,20 97 93
1031241,73 17 2
1095191,35 51 80
1408437,79 73 64
1263604,50 12 42
1113366,53 89 88
1747778,49 5 4
1850920,32 11 9
1313070,6 97 42
1828117,63 39 15
1308823,73 76 71
1464263,95 82 80
1344514,93 41 24
1137630,37 74 8
1912672,55 98 97
1049553,53 3 35
1518721,34 35 1
1558226,64 51 80
1448038,79 75 2
1986595,88 89 36
1666255,6 97 75
1663059,41 24 5
1120837,5 24 41
1149820,42 73 3
1335194,71 75 74
1332071,39 1 49
1071319,7 97 5
1594522,2 50 33
1568224,2 0 80
1428997,18 20 19
1136168,93 31 56
1965254,13 10 14
1218047,93 41 83
1884487,8 0 5
1765990,97 24 86
1678217,56 65 41
1945138,41 93 83
1768545,3 97 88
1747453,83 80 100
1062824,24 7 86
1584560,102 3 101
1544887,68 30 49
1407898,56 83 89
1297782,65 54 39
1280933,7 98 97
1440086,83 41 35
1804904,10 3 2
1603167,24 41 5
1265905,98 5 24
1037909,35 83 56
1018282,8 97 80
1581337,40 14 91
1687429,34 44 65
1094749,6 8 4
1824016,93 41 37
1893732,4 71 2
1203787,70 43 46
1867299,51 64 80
1714459,46 40 11
1041181,81 52 97
1034894,80 2 101
1316605,73 76 2
1806562,57 3 56
1076816,15 97 16
1006708,82 95 80
1245263,87 95 1
1885254,21 20 97
1573815,93 83 41
1033640,6 0 86
1621213,95 82 94
1706183,95 80 88
1753705,89 88 13
1760120,55 48 64
1037780,85 51 64
1954796,3 97 83
1159786,93 41 31
1649606,1 31 44
1661064,4 71 63
1887216,93 41 62
1929301,4 2 72
1306496,36 48 10
1879596,27 40 0
1505134,38 52 88
1278944,18 20 63
1323569,66 34 31
1679449,53 88 89
1113530,79 12 5
1744847,32 46 43
1150288,81 18 23
1088632,86 74 97
1638724,48 83 36
1318459,96 95 80
1740638,93 83 56
1356872,37 24 41
1012450,63 27 76
1942431,43 2 59
1933914,84 0 2
1945146,48 98 42
1685243,2 59 11
1586457,94 2 42
1507594,40 1 22
1348003,82 94 95
1168410,86 98 24
1595248,0 67 65
1429924,20 97 40
1214719,52 102 65
1817335,91 54 88
1905929,43 12 46
1520618,53 88 41
1393163,85 83 50
1781690,91 89 95
1418689,24 67 88
1602153,91 14 54
1833293,18 55 49
1237211,30 49 55
1180913,83 56 93
1781820,22 19 38
1721646,15 55 1
1029457,53 88 89
1655200,93 41 85
1468602,41 83 89
1375683,41 24 5
1676694,97 2 5
1277598,56 65 57
1243822,88 3 65
1877437,37 20 16
1131920,78 93 65
1245879,49 55 5
1809786,40 46 83
1352039,77 76 2
1804930,56 3 89
1995939,94 64 95
1707557,102 95 65
1985779,97 24 2
1681226,17 18 15
1080956,0 56 71
1783376,12 42 10
1383393,17 18 15
1631165,2 40 24
1010827,15 55 2
1087273,34 44 1
1759188,49 97 24
1395920,86 24 5
1979990,42 15 5
1089578,97 65 24
1720871,87 101 92
1764300,83 35 41
1623697,42 85 80
1115956,97 24 8
1593499,65 58 24
1918255,24 5 41
1536665,99 51 64
1302349,86 5 97
1280337,64 51 82
1643901,79 77 75
1657117,99 64 51
1769598,56 83 35
1991447,93 83 41
1035812,40 42 95
1098571,20 50 22
1579960,35 83 40
1512655,10 2 3
1797889,97 5 55
1595414,37 21 41
1503684,77 76 73
1867694,7 86 97
1405726,93 41 83
1036702,40 15 97
1363190,94 91 95
1436260,5 24 41
1930300,37 88 21
1178857,102 1 23
1968654,31 1 66
1535757,0 67 2
1148368,98 41 65
1305740,81 55 31
1070830,15 2 20
1561627,41 24 5
1037656,59 65 58
1612663,53 54 89
1240323,12 2 51
1064334,5 41 24
1998008,42 88 40
1932872,51 64 48
1339766,35 83 88
1908221,53 41 37
1416336,67 0 88
1903185,3 57 95
1418148,42 33 99
1231713,31 1 66
1645160,91 99 54
1213294,42 12 61
1810717,94 95 82
1344356,76 41 24
1183197,82 95 51
1345781,12 49 42
1470434,42 40 45
1302213,45 93 42
1079941,58 65 97
1595949,26 25 80
1899552,2 5 43
1954934,66 1 31
1095514,94 88 80
1466433,71 75 79
1866505,35 83 56
1639353,1 39 45
1761276,2 79 88
1383262,92 87 47
1382735,94 82 95
1821941,92 87 88
1245125,33 65 40
1533181,93 83 41
1705299,5 98 75
1191886,81 22 39
1450093,83 35 93
1559151,93 41 10
1992205,37 41 1
1008787,70 60 44
1899014,65 58 97
1457466,47 79 32
1095126,70 48 33
1168929,83 35 93
1793366,35 83 96
1207900,15 16 1
1938754,17 19 45
1252724,74 5 24
1799796,86 24 98
1940362,40 37 97
1507822,31 1 44
1293835,100 1 31
1964435,64 99 80
1013934,79 75 2
1438862,80 2 95
1773754,47 50 30
1240151,48 42 43
1500844,34 82 35
1544350,54 41 53
1244493,33 55 25
1712922,19 93 20
1331732,56 93 3
1919979,23 2 88
1577119,64 3 42
1311465,17 18 15
1879717,34 41 1
1291647,12 26 50
1098615,56 57 93
1283781,49 5 37
1455511,57 3 34
1473450,56 2 51
1948696,40 88 14
1146651,49 2 76
1720054,93 41 24
1805604,60 68 15
1604750,21 88 7
1904788,93 0 41
1328436,94 41 56
1575167,37 88 89
1579522,49 31 1
1169423,40 42 65
1640616,37 39 49
1539540,51 64 95
1707471,64 51 82
1727300,65 58 24
1352274,50 42 46
1183421,98 24 41
1194942,23 2 21
1236185,62 83 93
1949660,83 35 43
1520970,97 46 5
1125779,85 30 65
1481409,6 98 0
1041724,89 88 67
1613231,64 51 91
1652874,40 42 65
1773217,91 88 92
1110366,39 5 41
1519152,42 12 73
1887513,7 24 5
1121600,89 88 83
1610854,88 24 0
1075038,0 2 65
1283334,44 82 95
1729433,66 89 56
1495154,23 2 21
1835143,19 20 63
1620987,79 75 71
1128810,45 31 44
1556934,45 40 78
1342409,55 97 15
1159771,49 47 39
1285225,18 23 1
1278307,86 74 37
1007016,2 97 88
1051597,97 46 6
1804726,62 57 83
1008688,51 64 82
1663114,35 83 80
1544330,91 80 35
1332099,34 65 58
1350632,64 51 101
1843009,88 89 73
1162860,41 24 45
1059955,41 54 83
1878919,18 81 19
1745105,79 75 76
1555789,88 40 97
1881472,0 5 67
1886607,33 6 72
1082938,51 64 80
1545511,64 51 100
1769679,11 33 32
1218849,99 98 2
1171654,34 66 45
1932328,43 98 97
1029944,53 99 54
1847926,50 11 1
1802511,75 76 79
1308583,13 88 10
1580654,51 64 82
1630620,35 83 41
1565457,89 88 35
1893556,60 65 2
1139611,19 18 24
1330580,45 31 1
1041501,46 40 65
1828005,41 24 83
1306099,75 79 71
1995832,9 75 71
1848620,102 52 83
1733386,91 89 88
1995332,34 35 97
1378176,95 94 82
1830901,79 73 76
1466736,65 58 41
1006991,99 51 83
1176463,55 97 1
1112202,78 17 46
1007857,88 89 73
1788712,35 42 83
1077343,66 31 42
1077647,79 72 77
1092341,37 74 24
1662005,1 66 31
1349210,39 93 1
1621614,76 2 74
1027312,4 24 29
1009762,71 75 9
1491514,21 23 24
1944171,62 83 67
1555879,3 10 42
1078897,80 2 65
1380930,65 58 42
1569537,93 83 41
1477927,63 39 1
1163790,34 44 31
1084600,100 1 96
1736892,10 66 55
1936208,37 88 41
1451350,34 65 41
1182137,12 42 73
1472669,83 93 41
1503035,19 18 17
1479159,6 97 65
1847439,35 83 56
1587200,51 64 82
1561750,33 97 72
1927824,34 38 56
1422683,33 64 69
1061823,93 41 89
1428198,55 73 68
1513209,68 47 46
1310813,37 38 39
1186610,56 3 88
1490375,39 37 79
1374240,79 75 71
1853081,78 63 93
1237415,27 3 2
1606814,93 41 24
1850943,57 3 88
1640740,37 97 21
1024635,92 88 83
1314462,0 2 46
1655362,10 41 31
1296756,12 42 36
1492558,95 82 94
1833552,42 85 46
1855223,93 31 83
1344525,37 39 21
1959535,0 5 15
1575057,19 20 63
1763863,83 65 41
1993871,13 89 83
1254396,25 8 97
1875798,85 47 2
1566415,21 20 97
1474158,47 63 49
1854686,23 65 95
1908674,93 66 34
1949166,25 8 5
1435799,79 75 71
1452912,79 71 75
1971610,64 35 95
1758517,70 83 5
1680061,45 52 5
1363932,78 80 10
1526885,37 74 73
1478513,57 3 56
1248720,53 65 41
1812572,68 71 44
1592487,81 18 1
1032799,97 85 30
1416426,23 101 2
1728268,47 37 15
1373472,79 75 71
1532606,13 56 34
1289417,49 97 65
1937531,5 24 2
1056237,17 21 97
1271259,43 34 99
1262578,53 41 24
1127174,3 83 39
1550203,65 58 2
1749917,96 93 95
1219343,1 31 42
1433309,42 36 12
1051253,18 19 71
1345075,65 58 41
1868579,36 46 11
1145298,34 41 24
1108143,93 83 62
1045204,46 65 74
1069431,59 65 69
1166006,64 51 80
1745929,39 22 37
1392658,97 0 40
1453506,63 19 1
1827681,79 11 9
1510846,7 0 15
1608196,30 25 9
1654931,22 15 40
1128302,51 64 80
1463762,43 65 85
1440806,91 94 40
1876465,37 73 47
1096675,65 58 59
1917446,91 88 89
1670588,91 70 12
1698356,11 9 36
1079843,51 64 95
1173655,35 66 31
1462500,63 33 85
1548965,85 97 42
1153235,41 5 24
1154327,2 80 41
1278136,47 37 32
1573477,100 31 1
1401783,97 37 22
1020314,50 16 93
1799433,7 24 41
1638746,3 97 83
1852450,65 58 44
1660845,41 2 24
1253426,72 77 65
1020267,98 46 3
1731684,43 46 65
1922898,42 12 28
1327316,72 4 71
1844969,1 44 31
1897371,102 2 65
1880605,61 40 32
1895673,51 64 12
1588144,1 31 50
1979331,23 2 83
1434036,41 88 24
1422896,44 0 65
1028265,41 24 5
1494610,30 74 73
1440365,94 95 96
1740453,63 47 1
1861364,2 23 1
1118184,22 43 85
1202492,30 47 29
1257021,68 47 60
1285771,43 97 5
1352859,40 0 73
1767147,93 65 38
1410521,14 87 88
1167867,34 41 65
1544502,38 88 94
1696662,42 92 88
1332406,55 98 22
1835397,81 45 18
1386893,39 45 40
1323427,33 32 72
1343460,41 83 62
1776678,96 95 80
1151533,6 46 17
1454468,42 95 64
1294275,5 24 41
1133018,24 41 2
1479346,86 74 24
1165097,88 89 41
1073535,60 8 65
1751537,34 3 65
1834942,82 95 80
1345685,56 41 3
1789151,97 40 50
1679153,20 15 47
1353506,83 35 65
1708955,45 39 1
1564336,33 64 97
1424243,27 2 4
1002743,31 1 44
1766901,10 41 2
1499933,88 89 37
1691678,26 25 49
1259316,3 83 97
1128240,65 58 97
1308575,51 80 99
1797417,49 98 2
1387705,78 65 37
1841848,42 12 61
1466787,54 53 88
1484828,98 88 16
1938487,78 74 76
1051786,34 65 35
1758316,17 18 15
1593888,42 88 65
1402372,64 51 99
1502937,38 57 3
1759611,58 65 97
1731951,37 47 86
1681288,12 42 5
1337071,56 57 3
1780082,37 39 41
1240523,31 1 94
1989620,37 88 41
1072781,102 52 3
1654248,49 30 38
1993345,63 39 22
1818537,92 87 88
1236506,2 1 0
1627650,53 54 41
1019370,55 49 5
1893000,38 94 42
1684212,18 81 19
1145598,34 1 65
1918166,37 39 41
1331919,95 94 88
1133167,0 67 98
1535351,75 97 71
1192377,93 41 83
1766182,42 12 86
1548863,58 65 24
1658104,35 83 93
1306156,47 37 32
1198618,45 78 1
1411015,8 97 0
1208090,70 83 60
1469574,42 40 88
1456798,88 94 96
1530146,84 0 2
1240415,21 20 97
1411484,53 41 54
1211285,93 83 41
1020446,78 74 76
1763559,51 64 99
1575061,38 55 40
1753875,45 54 10
1605205,11 43 36
1074195,97 40 24
1973679,93 83 1
1427921,95 94 82
1592714,30 49 4
1911404,44 65 23
1571756,3 2 41
1694713,50 42 1
1452195,102 88 13
1873958,53 40 88
1880962,56 41 5
1706026,5 24 0
1914267,72 4 77
1099982,81 1 39
1179764,1 66 62
1678021,89 95 41
1263422,25 97 8
1678014,42 12 6
1331948,10 97 40
1302642,12 51 42
1577088,48 40 43
1048617,41 24 0
1361167,41 24 83
1030898,49 30 32
1257136,102 88 3
1682676,93 41 5
1902731,63 39 1
1276492,31 1 44
1324665,2 97 24
1916111,93 83 57
1739477,37 97 74
1183658,63 80 81
1813919,38 37 56
1794514,36 55 11
1986997,37 73 88
1643006,4 71 30
1038605,95 5 80
1529908,50 42 88
1425927,57 95 83
1441943,7 97 41
1825216,87 92 101
1494343,65 58 24
1048026,79 75 2
1788559,37 31 39
1052512,91 88 101
1058212,95 80 82
1876408,97 24 39
1499844,33 72 2
1660312,50 60 42
1499193,21 20 55
1023139,39 1 31
1300879,58 65 97
1598588,95 83 92
1655256,19 20 18
1157464,63 15 22
1975117,101 87 92
1005451,49 97 26
1662373,24 23 41
1281481,97 5 65
1535905,1 34 42
1536728,2 0 5
1786221,53 89 41
1475844,12 5 86
1579879,2 50 33
1129447,93 41 83
1942241,56 95 96
1279761,7 98 5
1600068,98 46 16
1655344,20 15 41
1776412,44 0 8
1675395,2 12 0
1813992,93 83 22
1761526,24 41 83
1366203,80 2 14
1140696,97 5 24
1246789,87 64 83
1583996,93 30 38
1082800,53 54 41
1480905,64 51 95
1358561,42 89 92
1251087,44 31 34
1933224,41 24 88
1265362,72 33 71
1056929,56 93 95
1873921,37 74 88
1390132,82 95 51
1893383,57 45 38
1797309,41 93 83
1037409,89 51 64
1852528,65 58 97
1441169,42 3 12
1467040,42 36 61
1304412,50 63 42
1123537,1 31 81
1889411,64 51 99
1469069,80 35 44
1754898,99 80 51
1402363,1 31 42
1402992,10 3 23
1295053,41 88 83
1479203,98 88 67
1986989,24 97 41
1291687,10 41 40
1616767,20 68 11
1624914,18 71 15
1308017,49 4 68
1697077,82 95 35
1758676,33 97 40
1638097,48 36 83
1568438,96 80 95
1876604,29 71 37
1871819,55 15 41
1685805,66 1 94
1990190,24 41 37
1760796,102 101 95
1532224,2 60 29
1148628,97 5 44
1022208,3 86 7
1258945,98 44 24
1757733,42 40 61
1374218,37 41 39
1587851,74 24 5
1180466,97 42 44
1648554,52 45 31
1459620,97 15 68
1298035,82 95 64
1538677,17 15 18
1020812,97 8 5
1861263,93 37 56
1254398,86 83 5
1911519,3 83 97
1597240,50 20 49
1732200,73 76 37
1943360,64 51 82
1779679,52 50 97
1508179,2 76 97
1728362,51 64 95
1533178,83 56 35
1250952,86 24 98
1164657,0 65 67
1589076,42 12 51
1410410,95 51 82
1638479,21 37 5
1389828,0 5 86
1604228,55 36 11
1930928,64 51 99
1778184,37 41 24
1108912,55 97 50
1231953,66 83 93
1460374,38 3 102
1557748,59 65 83
1139245,64 51 41
1479542,6 97 24
1879625,98 5 24
1368083,97 6 12
1871688,12 42 64
1815018,27 28 65
1133753,15 48 42
1252891,31 1 52
1844194,7 98 86
1511635,10 2 40
1636098,16 31 93
1220161,5 39 8
1722795,86 98 24
1957520,89 88 41
1749499,65 58 24
1493050,6 40 97
1281668,10 40 1
1777666,73 76 74
1324024,65 46 5
1646407,37 88 41
1298037,42 61 36
1855899,62 83 93
1825143,63 2 88
1108222,4 74 71
1614317,75 79 71
1004501,86 97 5
1017431,37 3 88
1574314,88 94 96
1963778,65 58 3
1283634,38 33 2
1259831,15 64 2
1262522,95 41 88
1764375,8 97 15
1209031,95 64 45
1613553,2 4 33
1779045,78 73 76
1731399,63 81 18
1643616,44 83 0
1641317,30 47 97
1205197,93 83 41
1588682,23 2 85
1700832,88 89 95
1412813,94 95 64
1048911,11 46 17
1093460,6 97 39
1433062,63 1 15
1226987,40 10 45
1316609,86 97 24
1184817,64 51 80
1418624,91 54 2
1932672,47 10 2
1050550,79 71 75
1519038,83 35 65
1187765,18 1 23
1638135,1 42 44
1991505,87 13 2
1560019,7 5 86
1778980,37 41 5
1440932,59 65 4
1483674,100 5 1
1310502,57 3 56
1077400,50 60 63
1749325,50 1 42
1614499,35 83 2
1272798,79 71 75
1363243,17 21 97
1094755,93 41 83
1327948,79 75 71
1255280,47 63 79
1861958,23 2 50
1782508,24 98 5
1396767,75 79 71
1112324,57 45 52
1221716,51 64 95
1641801,64 51 100
1949358,46 63 15
1543448,10 12 2
1247219,10 21 11
1590875,7 97 5
1391969,5 86 24
1555768,40 46 97
1055456,91 89 54
1325144,24 97 5
1865395,28 27 72
1698060,73 76 74
1262030,51 64 95
1398955,44 31 59
1075394,98 97 5
1544292,81 52 18
1930053,9 79 11
1200995,102 83 2
1646556,40 65 88
1443751,15 80 2
1940820,49 86 74
1365698,37 39 41
1213777,23 2 0
1511365,56 83 93
1727101,88 80 41
1958545,60 79 2
1703901,86 97 7
1610978,35 83 93
1580910,16 50 15
1551004,7 97 2
1240904,55 47 1
1604303,88 89 91
1253736,60 8 2
1548602,83 65 97
1739820,86 74 24
1445056,12 51 42
1214207,37 41 88
1969311,48 9 98
1290825,56 3 88
1969276,4 49 68
1502429,52 45 41
1061886,83 41 89
1836520,32 97 12
1378019,82 95 35
1474188,88 31 41
1086207,35 83 41
1245030,102 65 100
1903327,38 101 35
1270923,56 57 41
1648923,89 35 90
1209843,46 40 42
1211494,70 83 65
1174106,61 11 9
1849950,50 42 15
1822660,2 49 24
1602819,32 0 40
1461608,73 76 65
1977587,64 95 51
1190919,94 95 54
1062908,81 45 18
1518174,25 26 8
1884019,34 65 12
1118870,87 101 62
1035993,94 1 38
1798979,97 88 80
1822075,44 1 94
1272159,58 65 59
1143021,33 3 46
1364017,83 35 93
1055237,64 24 89
1386336,93 40 0
1297806,83 35 65
1154285,59 2 65
1467089,35 83 41
1025624,47 50 40
1319901,64 51 99
1128632,78 1 39
1703236,59 65 58
1286573,86 8 97
1969761,41 24 54
1102469,65 58 59
1622525,54 64 82
1069179,18 19 23
1831803,42 46 11
1172304,72 4 79
1111610,63 12 60
1379941,2 0 15
1831062,98 0 44
1904611,41 24 88
1225828,44 1 31
1909208,46 40 97
1227306,29 97 24
1147721,101 88 13
1011761,83 41 35
1741184,54 91 88
1107771,102 88 13
1749829,102 101 88
1248336,55 32 15
1419793,97 5 86
1199667,37 39 89
1010415,20 37 97
1169997,93 41 10
1659189,36 46 11
1322396,91 40 54
1274320,96 56 41
1080736,44 1 66
1410167,7 86 5
1517033,24 5 74
1911535,17 18 81
1021982,86 24 46
1325531,50 18 46
1284666,93 41 62
1074478,83 35 65
1310154,37 88 41
1123894,11 46 9
1166448,51 64 95
1992485,2 0 72
1751515,71 79 93
1504100,79 75 73
1074184,42 12 40
1141365,12 42 40
1002226,10 40 93
1766185,86 5 97
1209956,102 83 65
1223311,13 23 88
1206358,87 92 44
1565429,10 41 2
1681647,8 97 5
1457016,83 35 93
1642981,58 65 97
1735888,74 76 73
1057616,85 31 66
1295058,18 20 63
1156419,102 83 65
1531267,41 89 24
1603654,35 83 96
1282910,91 89 88
1186838,0 41 65
1446145,41 24 89
1609506,2 24 74
1230524,5 65 0
1504219,42 12 40
1163527,56 3 88
1950477,47 42 40
1929461,83 12 65
1000882,51 64 95
1601814,35 83 67
1830973,64 51 82
1039155,26 25 0
1563025,97 29 24
1290476,93 83 24
1189604,23 2 96
1191963,43 12 48
1355000,67 83 35
1001550,18 20 1
1183340,0 2 72
1102220,34 64 96
1627984,7 0 97
1999914,76 2 65
1218078,42 95 35
1161649,42 12 28
1780028,88 89 41
1867250,12 42 83
1722352,18 11 20
1730152,56 3 57
1654715,36 43 11
1914638,80 2 15
1604660,91 89 54
1121160,94 95 82
1630218,34 65 83
1217183,49 68 30
1622835,35 83 95
1071697,65 58 97
1243296,45 39 21
1343773,31 1 39
1146980,43 46 97
1391572,49 2 47
1517210,102 83 2
1879638,57 3 65
1832183,58 65 8
1905098,51 64 80
1495493,31 66 1
1842114,47 68 30
1399979,32 97 63
1647765,4 71 72
1144245,53 54 41
1533617,47 37 2
1771756,55 68 50
1338019,93 41 31
