id,predicted
1194942,23 2 80
1236185,62 83 93
1949660,83 35 41
1520970,97 46 0
1125779,85 30 33
1481409,6 41 86
1041724,89 88 67
1613231,51 64 87
1652874,40 42 56
1773217,91 54 83
1110366,39 41 5
1519152,42 12 2
1887513,7 24 41
1121600,89 88 67
1610854,88 24 0
1075038,0 67 74
1283334,44 64 95
1729433,66 44 83
1495154,23 2 80
1835143,19 20 18
1620987,79 71 75
1128810,45 66 44
1556934,45 39 83
1342409,55 97 15
1159771,49 47 39
1285225,18 23 17
1278307,86 74 24
1007016,2 88 97
1051597,97 46 17
1804726,62 57 83
1008688,51 64 82
1663114,35 83 34
1544330,91 80 88
1332099,34 65 58
1350632,51 64 87
1843009,88 89 35
1162860,41 24 83
1059955,41 54 97
1878919,18 81 19
1745105,79 75 33
1555789,88 97 3
1881472,0 67 41
1886607,33 0 6
1082938,51 64 80
1545511,64 51 100
1769679,33 0 11
1218849,99 87 51
1171654,34 66 83
1932328,43 98 97
1029944,53 54 41
1847926,50 1 11
1802511,75 79 0
1308583,13 87 10
1580654,51 82 64
1630620,83 35 41
1565457,89 3 88
1893556,60 8 65
1139611,19 18 63
1330580,45 1 31
1041501,46 40 73
1828005,41 24 83
1306099,75 79 71
1995832,9 75 33
1848620,102 13 3
1733386,91 89 88
1995332,34 35 97
1378176,82 95 94
1830901,79 73 76
1466736,58 65 67
1006991,99 51 101
1176463,55 97 1
1112202,78 46 97
1007857,88 89 65
1788712,83 35 42
1077343,66 1 31
1077647,79 71 33
1092341,37 74 24
1662005,1 66 44
1349210,39 93 1
1621614,76 2 30
1027312,4 73 64
1009762,75 71 79
1491514,21 15 23
1944171,62 83 67
1555879,3 69 41
1078897,80 2 67
1380930,65 58 59
1569537,93 41 83
1477927,63 39 1
1163790,44 34 66
1084600,100 1 96
1736892,10 66 83
1936208,37 88 86
1451350,34 83 41
1182137,12 73 86
1472669,83 41 93
1503035,19 18 17
1479159,6 97 68
1847439,35 83 56
1587200,51 64 82
1561750,33 97 6
1927824,34 38 3
1422683,33 69 65
1061823,93 41 83
1428198,55 34 73
1513209,68 47 46
1310813,39 38 37
1186610,56 57 88
1490375,39 37 79
1374240,79 75 73
1853081,78 63 93
1237415,27 3 2
1606814,93 41 83
1850943,57 3 56
1640740,37 83 97
1024635,92 83 88
1314462,0 2 67
1655362,10 41 78
1296756,12 36 42
1492558,95 82 94
1833552,42 85 12
1855223,93 31 66
1344525,37 39 21
1959535,0 67 2
1575057,19 20 63
1763863,83 41 65
1993871,13 89 41
1254396,25 97 8
1875798,85 3 33
1566415,21 20 97
1474158,47 63 49
1854686,23 12 0
1908674,93 66 41
1949166,25 8 97
1435799,79 75 71
1452912,79 71 33
1971610,64 35 41
1758517,70 48 5
1680061,97 52 45
1363932,78 10 80
1526885,37 74 8
1478513,57 56 3
1248720,53 3 89
1812572,68 71 75
1592487,81 94 21
1032799,97 33 85
1416426,23 2 101
1728268,47 15 2
1373472,79 75 71
1532606,13 56 10
1289417,49 97 86
1937531,5 24 2
1056237,17 21 97
1271259,43 97 13
1262578,53 41 54
1127174,3 39 83
1550203,65 58 2
1749917,96 93 1
1219343,1 31 66
1433309,42 36 12
1051253,18 19 71
1345075,58 65 24
1868579,36 11 46
1145298,34 1 41
1108143,93 83 41
1045204,46 74 29
1069431,59 65 2
1166006,51 64 83
1745929,39 21 22
1392658,97 0 25
1453506,63 20 19
1827681,79 33 75
1510846,7 0 31
1608196,30 27 25
1654931,22 15 20
1128302,51 64 80
1463762,43 65 3
1440806,91 94 89
1876465,37 74 73
1096675,65 58 59
1917446,91 89 54
1670588,91 70 12
1698356,11 36 43
1079843,51 64 82
1173655,66 35 31
1462500,63 33 85
1548965,85 97 86
1153235,41 24 5
1154327,2 0 80
1278136,47 32 40
1573477,100 1 31
1401783,97 0 37
1020314,50 31 33
1799433,7 98 41
1638746,3 97 69
1852450,65 58 44
1660845,41 2 0
1253426,72 77 71
1020267,98 0 5
1731684,43 46 97
1922898,42 12 47
1327316,72 33 71
1844969,1 44 31
1897371,102 83 3
1880605,61 40 32
1895673,51 64 83
1588144,44 66 31
1979331,23 2 83
1434036,41 88 24
1422896,44 0 67
1028265,41 24 5
1494610,30 74 73
1440365,94 95 96
1740453,63 47 1
1861364,2 1 41
1118184,22 43 85
1202492,30 47 29
1257021,68 60 47
1285771,43 97 58
1352859,67 40 0
1767147,93 83 38
1410521,14 88 87
1167867,34 3 41
1544502,38 78 94
1696662,42 40 33
1332406,55 98 2
1835397,81 22 39
1386893,39 1 45
1323427,33 30 32
1343460,41 83 89
1776678,96 95 80
1151533,6 41 74
1454468,42 64 12
1294275,5 41 24
1133018,24 41 2
1479346,86 74 24
1165097,41 89 88
1073535,60 8 97
1751537,34 3 44
1834942,82 95 51
1345685,56 41 67
1789151,97 50 47
1679153,20 15 47
1353506,83 35 93
1708955,39 1 45
1564336,33 40 18
1424243,27 2 3
1002743,31 1 44
1766901,10 41 2
1499933,88 89 82
1691678,26 25 28
1259316,3 97 57
1128240,58 65 89
1308575,51 64 80
1797417,49 76 86
1387705,78 65 88
1841848,42 12 33
1466787,54 53 39
1484828,98 88 24
1938487,78 74 76
1051786,34 83 44
1758316,17 18 15
1593888,88 42 89
1402372,51 64 82
1502937,38 57 3
1759611,58 65 97
1731951,37 86 47
1681288,12 42 40
1337071,57 3 56
1780082,37 39 41
1240523,31 1 44
1989620,37 88 86
1072781,102 3 88
1654248,49 30 38
1993345,63 39 1
1818537,92 87 88
1236506,2 1 0
1627650,53 54 83
1019370,55 49 41
1893000,38 94 42
1684212,18 19 81
1145598,34 1 44
1918166,37 39 41
1331919,94 95 88
1133167,0 67 97
1535351,75 74 71
1192377,93 41 38
1766182,42 7 12
1548863,58 65 24
1658104,35 83 93
1306156,47 32 71
1198618,45 1 93
1411015,0 67 8
1208090,70 43 60
1469574,42 40 88
1456798,88 89 94
1530146,84 2 0
1240415,21 20 97
1411484,53 54 41
1211285,93 83 41
1020446,78 76 8
1763559,51 82 64
1575061,38 55 40
1753875,45 54 66
1605205,11 43 36
1074195,97 0 40
1973679,93 83 1
1427921,94 95 82
1592714,30 46 33
1911404,44 83 34
1571756,3 41 2
1694713,50 42 60
1452195,102 13 88
1873958,53 54 2
1880962,56 57 41
1706026,5 0 24
1914267,72 71 4
1099982,81 1 2
1179764,1 66 44
1678021,41 95 89
1263422,25 97 8
1678014,42 3 12
1331948,10 97 50
1302642,12 51 42
1577088,48 40 92
1048617,41 0 67
1361167,41 24 83
1030898,49 30 32
1257136,102 3 88
1682676,93 41 24
1902731,63 39 1
1276492,44 1 31
1324665,2 97 3
1916111,93 83 57
1739477,37 74 97
1183658,63 77 26
1813919,38 56 93
1794514,36 55 50
1986997,37 88 74
1643006,4 30 71
1038605,95 80 39
1529908,50 42 60
1425927,57 83 95
1441943,7 41 86
1825216,87 92 101
1494343,65 58 16
1048026,79 75 71
1788559,37 8 39
1052512,91 99 101
1058212,80 82 95
1876408,97 86 24
1499844,33 2 0
1660312,50 60 69
1499193,21 20 19
1023139,39 1 31
1300879,58 65 97
1598588,88 83 95
1655256,19 20 18
1157464,63 15 83
1975117,101 87 13
1005451,49 97 39
1662373,24 41 83
1281481,97 86 58
1535905,1 34 41
1536728,2 0 67
1786221,53 54 41
1475844,12 38 42
1579879,2 33 50
1129447,93 41 83
1942241,56 57 41
1279761,7 98 41
1600068,98 16 0
1655344,20 15 79
1776412,44 0 67
1675395,2 3 12
1813992,93 83 41
1761526,24 41 83
1366203,80 2 94
1140696,97 41 65
1246789,87 64 35
1583996,93 30 83
1082800,53 41 54
1480905,51 64 82
1358561,89 42 12
1251087,44 31 66
1933224,41 88 24
1265362,72 33 71
1056929,56 93 57
1873921,37 74 88
1390132,82 95 51
1893383,57 45 38
1797309,41 93 83
1037409,89 51 83
1852528,58 65 97
1441169,42 12 16
1467040,42 36 61
1304412,50 42 60
1123537,1 31 66
1889411,64 51 82
1469069,80 44 83
1754898,99 51 80
1402363,1 31 66
1402992,10 97 83
1295053,41 88 83
1479203,98 67 0
1986989,97 41 24
1291687,10 41 40
1616767,20 68 50
1624914,18 69 71
1308017,49 65 30
1697077,82 95 93
1758676,33 97 40
1638097,48 36 83
1568438,96 95 80
1876604,29 79 71
1871819,55 15 41
1685805,66 1 94
1990190,24 41 88
1760796,102 13 101
1532224,2 42 74
1148628,97 44 0
1022208,3 97 98
1258945,98 0 44
1757733,42 40 61
1374218,37 39 41
1587851,74 24 86
1180466,97 46 44
1648554,52 97 1
1459620,97 40 48
1298035,82 95 94
1538677,17 15 18
1020812,97 8 40
1861263,93 56 41
1254398,86 5 65
1911519,3 83 97
1597240,50 2 16
1732200,73 74 76
1943360,51 64 80
1779679,52 97 1
1508179,2 76 58
1728362,51 64 82
1533178,83 56 93
1250952,86 98 65
1164657,67 0 83
1589076,42 12 51
1410410,51 95 82
1638479,21 97 17
1389828,0 86 97
1604228,55 11 47
1930928,64 51 99
1778184,37 41 56
1108912,55 50 15
1231953,66 93 88
1460374,38 3 57
1557748,59 65 58
1139245,51 64 56
1479542,6 97 40
1879625,98 5 94
1368083,97 43 46
1871688,12 40 42
1815018,27 28 69
1133753,15 41 83
1252891,1 31 44
1844194,7 86 98
1511635,10 2 40
1636098,16 31 1
1220161,8 5 28
1722795,86 98 0
1957520,89 41 88
1749499,58 65 24
1493050,6 40 97
1281668,10 54 40
1777666,73 76 79
1324024,65 59 58
1646407,37 88 97
1298037,42 61 36
1855899,62 93 35
1825143,63 88 2
1108222,74 6 4
1614317,75 79 71
1004501,86 3 97
1017431,37 54 97
1574314,88 89 94
1963778,65 58 24
1283634,38 33 2
1259831,15 2 64
1262522,57 41 95
1764375,8 24 97
1209031,95 80 45
1613553,2 33 4
1779045,78 74 76
1731399,63 81 18
1643616,44 34 83
1641317,30 47 68
1205197,93 83 67
1588682,23 2 80
1700832,88 89 41
1412813,94 66 95
1048911,11 46 17
1093460,6 97 8
1433062,63 1 47
1226987,40 10 1
1316609,86 97 24
1184817,64 51 80
1418624,91 54 83
1932672,47 10 36
1050550,79 71 75
1519038,83 35 67
1187765,18 12 17
1638135,44 1 31
1991505,87 13 54
1560019,7 86 41
1778980,41 54 37
1440932,59 65 8
1483674,100 1 41
1310502,57 3 56
1077400,50 60 63
1749325,50 16 42
1614499,83 35 2
1272798,79 71 75
1363243,17 21 97
1094755,93 41 83
1327948,79 75 71
1255280,47 63 71
1861958,23 2 42
1782508,24 98 5
1396767,75 79 71
1112324,57 45 41
1221716,51 64 82
1641801,64 51 83
1949358,15 63 18
1543448,10 36 12
1247219,10 41 1
1590875,7 86 97
1391969,5 86 98
1555768,40 46 97
1055456,91 89 54
1325144,24 74 97
1865395,28 27 2
1698060,73 76 74
1262030,51 64 82
1398955,44 31 66
1075394,98 97 41
1544292,81 52 18
1930053,9 79 33
1200995,102 3 83
1646556,40 65 13
1443751,15 80 2
1940820,49 86 74
1365698,37 39 41
1213777,23 2 0
1511365,56 83 93
1727101,88 80 2
1958545,60 79 76
1703901,86 7 24
1610978,35 83 93
1580910,16 15 2
1551004,97 7 2
1240904,55 1 47
1604303,88 89 54
1253736,60 8 2
1548602,58 83 97
1739820,86 74 97
1445056,12 42 51
1214207,37 41 88
1969311,48 98 47
1290825,56 57 3
1969276,4 49 68
1502429,52 41 45
1061886,83 41 24
1836520,32 40 46
1378019,82 95 64
1474188,88 31 41
1086207,35 83 41
1245030,102 3 78
1903327,38 35 3
1270923,56 57 41
1648923,54 2 41
1209843,46 40 2
1211494,70 83 60
1174106,61 9 27
1849950,50 42 15
1822660,2 38 83
1602819,32 0 30
1461608,73 76 65
1977587,64 82 51
1190919,94 54 95
1062908,81 45 18
1518174,25 26 76
1884019,34 44 65
1118870,87 101 92
1035993,94 31 1
1798979,97 41 88
1822075,44 94 1
1272159,58 65 59
1143021,33 3 42
1364017,83 35 2
1055237,89 83 3
1386336,93 41 40
1297806,83 67 35
1154285,59 65 2
1467089,35 83 41
1025624,47 50 36
1319901,64 51 82
1128632,78 1 42
1703236,59 58 65
1286573,86 97 8
1969761,41 53 54
1102469,58 65 59
1622525,54 82 64
1069179,18 19 23
1831803,42 46 11
1172304,72 4 79
1111610,63 12 60
1379941,2 67 0
1831062,98 0 67
1904611,41 24 53
1225828,44 1 66
1909208,46 40 97
1227306,29 97 24
1147721,101 13 87
1011761,83 35 41
1741184,54 88 91
1107771,102 13 88
1749829,102 13 101
1248336,55 15 21
1419793,97 86 5
1199667,37 39 74
1010415,20 41 39
1169997,41 93 10
1659189,36 11 46
1322396,91 54 40
1274320,41 83 96
1080736,44 66 1
1410167,7 86 97
1517033,24 86 5
1911535,17 18 81
1021982,86 0 24
1325531,50 18 46
1284666,93 83 41
1074478,83 35 67
1310154,37 41 88
1123894,11 46 80
1166448,51 80 64
1992485,2 0 71
1751515,71 79 0
1504100,79 75 73
1074184,42 40 12
1141365,12 42 40
1002226,10 34 83
1766185,86 97 67
1209956,102 83 13
1223311,13 87 10
1206358,87 92 101
1565429,10 41 2
1681647,8 97 60
1457016,83 93 35
1642981,58 65 97
1735888,74 76 73
1057616,85 31 66
1295058,18 63 20
1156419,102 83 13
1531267,41 89 54
1603654,35 83 57
1282910,91 89 41
1186838,0 41 65
1446145,41 88 24
1609506,2 71 0
1230524,67 0 65
1504219,42 12 40
1163527,56 57 41
1950477,47 46 36
1929461,83 12 65
1000882,51 64 95
1601814,35 83 41
1830973,51 64 82
1039155,26 25 0
1563025,97 24 2
1290476,93 83 41
1189604,23 2 80
1191963,43 12 98
1355000,67 83 0
1001550,18 20 50
1183340,2 0 15
1102220,34 44 64
1627984,7 86 0
1999914,67 2 97
1218078,42 95 80
1161649,42 12 3
1780028,88 89 41
1867250,12 42 83
1722352,18 63 20
1730152,56 57 41
1654715,36 11 40
1914638,80 2 15
1604660,91 54 53
1121160,94 95 83
1630218,34 65 58
1217183,68 30 49
1622835,83 35 41
1071697,58 65 97
1243296,45 39 1
1343773,31 39 1
1146980,43 46 97
1391572,49 30 39
1517210,102 83 3
1879638,57 3 83
1832183,58 65 8
1905098,51 64 80
1495493,31 1 66
1842114,47 68 30
1399979,32 63 42
1647765,4 71 33
1144245,53 54 41
1533617,47 2 22
1771756,55 15 50
1338019,93 41 66
1469221,50 16 42
1318637,30 45 1
1763693,97 0 67
1549404,93 67 2
1459859,66 41 44
1948739,85 52 35
1929472,89 88 54
1009481,102 83 88
1132747,95 94 80
1278640,53 54 41
1148560,55 47 32
1628234,97 5 41
1793590,79 75 47
1273123,93 41 24
1023637,37 88 83
1943759,78 83 80
1799014,93 66 42
1383697,75 79 71
1108037,4 33 72
1939287,93 41 24
1217481,25 26 73
1897100,44 1 83
1131799,51 64 82
1572781,27 69 28
1631556,41 53 54
1126203,41 3 83
1882196,86 5 24
1410369,78 45 83
1198748,70 97 33
1497628,83 53 35
1661233,2 46 40
1232355,93 2 69
1308416,8 97 75
1950775,83 35 93
1382826,73 76 2
1205898,88 89 91
1468124,42 12 3
1096882,1 31 52
1640869,65 58 59
1041909,41 83 88
1374127,71 75 79
1118234,41 83 35
1291549,39 45 1
1952138,3 83 35
1073164,34 13 2
1638723,93 41 67
1492141,79 71 73
1061708,80 0 2
1034497,68 46 60
1313691,83 35 57
1603610,99 91 54
1291159,99 2 16
1416460,51 64 79
1983092,82 95 80
1454948,10 41 40
1914515,86 97 24
1018771,2 0 67
1415566,41 62 56
1349102,56 57 3
1575703,81 31 45
1166139,35 56 83
1084081,66 44 31
1092259,65 58 59
1110800,12 42 40
1769922,33 97 41
1057868,10 36 2
1057003,88 3 89
1516076,43 36 40
1961674,1 31 44
1514932,17 18 15
1315669,80 94 34
1910417,42 1 37
1878241,51 64 87
1541335,64 51 95
1116379,2 51 64
1485443,18 85 83
1189046,75 73 76
1722922,42 16 94
1231136,56 57 41
1103833,93 41 56
1973555,21 15 23
1727631,0 67 97
1637398,89 53 87
1456484,91 88 89
1012841,58 65 2
1081367,42 12 51
1473650,62 35 93
1954396,59 60 8
1552929,41 24 93
1542603,42 12 3
1767308,6 86 0
1640090,50 60 42
1322070,49 98 47
1194362,49 2 38
1090079,55 50 38
1858419,26 0 25
1944663,33 30 15
1881733,89 54 41
1701591,43 85 36
1667788,2 33 74
1266679,94 88 96
1258893,27 74 2
1596112,83 35 41
1244314,38 56 3
1390468,83 82 41
1927679,97 67 6
1863576,53 89 88
1166936,93 83 41
1699893,63 32 47
1981038,54 37 41
1618635,18 63 71
1672331,12 86 42
1164720,1 31 97
1720785,87 92 83
1516935,51 64 82
1093947,101 88 99
1789454,58 65 59
1505434,44 66 31
1773215,101 13 89
1401430,31 1 52
1860331,5 24 97
1356250,47 1 50
1645614,97 78 94
1327182,53 89 41
1820785,63 18 47
1039390,34 93 83
1132460,40 42 61
1089564,58 65 24
1242195,35 83 56
1907602,95 82 94
1305655,2 73 76
1919096,88 89 65
1328439,99 51 82
1475711,95 80 82
1141306,53 54 28
1728793,40 46 97
1379292,86 74 37
1064059,94 82 95
1677453,85 16 63
1065567,25 71 8
1301689,24 86 0
1051277,37 2 8
1724221,42 1 78
1080338,37 74 86
1320887,95 80 64
1170163,93 56 41
1228361,2 1 0
1583954,15 1 36
1178537,13 10 14
1903657,42 12 97
1085697,4 33 30
1908930,23 2 97
1126501,2 40 33
1694026,88 95 80
1865000,33 97 2
1252210,13 92 89
1425602,102 13 88
1890031,89 88 41
1243297,80 64 51
1994149,45 42 93
1266150,83 34 98
1195099,37 88 41
1201772,41 83 24
1590809,37 41 97
1845995,57 3 83
1527512,63 39 0
1005725,13 87 10
1205050,23 2 80
1849579,18 20 63
1395612,61 40 9
1554626,76 77 74
1892615,65 58 44
1701297,59 58 2
1126740,23 13 2
1297594,1 44 66
1060326,26 44 2
1107590,26 82 51
1324398,99 51 82
1184079,18 97 79
1511433,93 83 41
1083975,51 82 64
1552544,42 69 40
1052970,97 83 40
1892516,40 42 2
1524966,63 12 64
1554522,60 2 8
1120819,94 83 95
1382242,8 67 97
1040772,45 1 39
1597454,94 1 44
1454549,91 12 83
1781715,0 67 2
1632975,91 54 53
1507155,37 97 39
1789808,82 95 35
1942283,0 2 67
1081443,1 94 38
1118513,102 101 13
1465487,99 51 82
1732636,37 74 86
1418062,20 97 21
1689698,10 52 3
1084400,7 97 86
1345367,58 65 59
1720480,68 30 47
1427199,33 69 2
1857802,12 54 6
1999650,46 40 61
1838719,55 32 30
1413482,18 19 23
1874902,69 71 41
1019214,102 13 99
1814756,80 51 95
1707915,93 83 56
1716105,47 46 97
1926886,72 71 33
1454984,35 83 57
1857748,54 44 87
1273147,83 82 95
1896480,79 71 75
1599142,9 76 77
1694556,99 51 87
1891837,50 93 42
1086398,2 42 16
1445857,102 83 13
1233409,68 29 30
1564973,86 74 24
1907316,56 57 3
1878005,56 57 41
1951991,47 75 73
1065088,63 2 60
1684704,86 8 98
1993116,2 80 83
1951048,98 6 97
1890685,31 1 66
1696121,93 41 34
1157771,67 0 83
1052845,29 97 76
1238660,73 76 2
1005521,31 1 44
1622387,97 33 24
1243850,83 35 67
1933660,97 75 86
1048882,46 40 0
1923572,58 65 44
1525341,0 63 2
1840984,66 93 83
1077836,100 1 92
1877876,4 71 33
1533284,1 94 93
1616902,41 93 83
1633967,1 31 66
1406213,95 80 82
1634393,56 41 3
1269124,50 12 33
1135218,8 0 67
1694892,56 57 41
1760872,91 92 54
1471926,16 15 11
1317603,49 38 46
1536156,16 35 83
1505277,56 57 41
1582749,97 8 5
1028116,11 46 98
1262370,82 95 51
1201870,11 46 17
1436567,2 50 94
1225581,1 44 31
1579557,41 86 15
1571171,48 83 40
1695752,28 42 80
1248715,38 57 56
1167815,13 97 14
1455990,93 41 83
1900427,89 23 73
1095001,83 41 93
1369353,63 2 12
1957742,83 35 93
1088839,31 1 38
1648541,15 67 55
1548065,50 42 60
1279255,40 46 97
1611668,86 5 83
1356869,46 2 40
1549252,95 82 80
1620613,42 12 16
1711037,97 46 40
1878402,50 2 15
1446971,79 47 2
1823506,57 56 3
1177859,7 86 97
1586334,1 31 64
1240430,95 80 82
1097491,30 83 65
1960872,49 76 98
1920224,76 2 97
1653202,93 41 24
1176387,41 83 24
1463951,74 5 86
1840488,97 0 41
1036760,82 95 51
1992558,2 0 67
1370182,66 44 1
1047938,3 83 88
1262391,3 69 97
1964731,86 74 24
1814522,48 43 40
1902319,91 3 41
1591681,66 31 42
1116936,83 54 41
1142857,93 41 83
1435323,93 41 83
1449903,85 3 88
1362606,41 93 24
1548491,44 66 31
1658602,93 41 83
1241853,60 8 76
1186395,18 50 47
1057933,7 86 98
1739003,86 98 24
1461658,15 2 16
1494143,34 44 1
1838430,42 3 65
1342909,38 52 94
1278479,73 79 2
1503961,80 83 2
1711079,31 1 66
1020904,37 39 21
1006717,88 13 91
1758339,15 30 55
1455920,47 63 1
1327245,40 1 85
1494555,12 42 34
1467851,54 53 41
1973792,95 80 94
1163211,83 35 93
1842507,65 58 88
1910581,2 0 67
1473608,98 2 97
1209409,97 41 58
1781954,27 98 83
1472637,86 88 97
1099421,3 83 44
1715545,4 71 33
1403793,88 89 0
1109259,75 76 79
1304350,12 42 2
1191189,23 2 97
1990717,63 19 20
1663478,101 13 92
1194829,73 78 76
1949818,8 97 67
1506256,44 1 34
1630090,88 89 54
1230252,1 31 44
1677085,87 99 101
1526110,98 6 64
1501351,2 42 29
1338746,25 26 97
1290008,53 54 41
1374805,0 2 67
1563051,12 42 51
1730404,41 56 39
1518132,39 21 40
1919455,71 33 75
1426843,80 96 0
1365302,61 46 40
1804667,83 67 35
1148599,6 97 98
1801488,56 95 41
1269177,53 54 41
1889857,41 88 8
1350652,8 60 37
1703797,0 67 5
1973869,97 8 41
1295546,51 64 82
1729157,49 1 2
1065412,53 54 88
1432268,51 64 87
1654464,2 41 11
1506841,38 57 41
1336174,51 64 95
1057617,23 2 41
1654294,94 95 83
1925407,41 35 83
1778439,19 20 18
1518439,56 83 41
1357710,19 20 17
1939755,49 30 68
1935629,78 83 44
1395219,62 83 0
1413563,41 24 89
1308044,56 83 67
1502660,80 15 2
1029310,53 1 31
1093629,18 81 19
1135207,42 61 69
1004585,94 95 80
1773349,2 23 80
1058885,93 41 83
1012685,9 71 2
1582497,83 35 57
1432314,41 24 83
1680069,57 3 56
1176991,42 66 1
1910691,4 88 33
1574340,46 79 2
1783151,49 97 21
1697687,38 41 3
1363009,33 38 55
1329796,49 55 99
1822935,41 93 83
1037179,86 24 88
1316948,49 86 30
1152037,78 76 74
1574841,44 35 56
1150462,30 80 2
1623408,93 41 83
1293242,90 53 54
1315896,26 25 44
1956304,49 47 98
1587735,10 40 2
1931198,53 54 41
1758717,31 100 1
1997857,81 80 96
1178385,35 83 57
1985522,4 33 79
1214466,45 39 1
1960142,29 86 97
1359285,49 30 86
1310954,18 20 94
1961290,33 6 0
1075756,73 47 40
1127588,45 97 81
1916891,93 66 83
1240807,40 73 2
