id,predicted
1841862,95 101 82
1042001,8 97 5
1647997,5 97 37
1155189,15 64 2
1184505,4 2 94
1106853,93 41 83
1405068,15 10 2
1094121,4 85 47
1738059,40 46 42
1329752,42 40 12
1622230,60 85 8
1641807,37 86 88
1157224,100 94 1
1399302,41 95 82
1038088,39 45 95
1920873,0 2 5
1318293,93 41 24
1146142,33 88 97
1626346,8 66 93
1157318,37 2 74
1498867,58 83 24
1006062,94 12 95
1673198,73 95 88
1952926,48 42 67
1337292,82 41 83
1763437,2 80 88
1462943,70 85 46
1671343,80 52 2
1418623,64 54 101
1023513,102 66 52
1025844,69 3 11
1922378,60 78 55
1781587,49 76 86
1665729,4 79 0
1270824,94 95 41
1720503,39 45 1
1172414,2 65 12
1402682,58 65 41
1449027,49 97 86
1620230,12 64 88
1843632,79 76 75
1496629,93 41 56
1815128,58 65 41
1604971,2 65 0
1867829,64 51 82
1569023,77 71 2
1177629,79 75 0
1080371,76 74 73
1427265,27 28 49
1754169,86 98 88
1590279,44 42 1
1024938,97 40 74
1086404,22 2 46
1776791,51 64 80
1254893,79 2 33
1021073,25 76 97
1825889,70 64 51
1714659,65 58 41
1526548,63 18 15
1818987,95 82 94
1614055,64 51 95
1683498,50 16 15
1546180,50 21 15
1923444,39 41 5
1936492,74 2 5
1205089,45 83 41
1124636,94 95 41
1473594,29 97 74
1546779,34 35 83
1433753,51 95 35
1439785,9 15 97
1506512,80 95 41
1817936,79 75 71
1115485,40 42 33
1480234,71 8 0
1525551,57 56 3
1449410,37 74 76
1944160,88 54 83
1329863,86 97 7
1169680,100 3 42
1372363,21 2 50
1765492,100 35 66
1252126,7 86 98
1417248,51 64 95
1810961,41 88 89
1186477,66 1 31
1317385,21 41 20
1041076,85 36 83
1251597,97 86 2
1416553,30 55 49
1552490,86 89 65
1730740,35 83 56
1476742,79 73 78
1050191,81 1 52
1029164,97 0 24
1211621,30 55 49
1142214,34 44 58
1354470,18 19 15
1137050,67 0 24
1805954,52 97 1
1380619,40 36 5
1180834,83 35 65
1962336,10 47 41
1078429,42 56 95
1848834,71 79 86
1099526,102 52 23
1237709,49 30 86
1855584,82 41 95
1685097,93 41 88
1630802,80 95 0
1274557,9 77 47
1704316,93 41 83
1940155,56 41 57
1056443,86 83 85
1532637,51 64 45
1648071,1 31 44
1018759,78 71 76
1409448,73 76 2
1453297,45 39 3
1642591,70 97 43
1392691,97 40 39
1335412,44 31 66
1894521,83 35 56
1175371,98 24 0
1025917,4 2 47
1474383,14 42 80
1770746,24 41 58
1689689,40 3 65
1876403,42 12 65
1599457,83 35 56
1857082,6 97 12
1891328,79 2 4
1124648,97 0 44
1970117,98 97 35
1150759,38 57 56
1262002,30 33 35
1320757,79 4 2
1701664,25 26 15
1898436,102 3 65
1841363,13 53 92
1826863,84 0 15
1996305,79 74 76
1636518,4 71 79
1352994,70 43 85
1372412,36 43 42
1442979,87 94 51
1168413,98 64 6
1345748,35 83 56
1963823,21 38 39
1113599,52 1 45
1869076,65 58 83
1159265,65 58 3
1478630,12 42 50
1376037,30 49 47
1186161,42 12 4
1238472,93 41 2
1264595,78 67 65
1378914,49 77 38
1473818,13 87 42
1967888,34 44 1
1588825,93 83 41
1218547,44 35 83
1825971,74 24 5
1951002,101 41 80
1080015,88 95 44
1154641,100 56 83
1542943,44 35 93
1676529,92 95 88
1903880,55 81 18
1160599,34 5 35
1886156,66 83 89
1323458,12 42 36
1302145,38 49 2
1968250,83 35 56
1462587,53 41 89
1477390,41 24 2
1530248,30 47 46
1747938,91 89 12
1590091,25 77 26
1932924,18 97 83
1218893,42 12 2
1437189,56 83 62
1487058,51 64 80
1677103,41 2 51
1270260,89 53 88
1896313,98 55 2
1952036,97 2 40
1406851,47 32 30
1349728,91 95 83
1328638,94 1 66
1344754,58 65 41
1541846,42 88 89
1766720,77 42 2
1940307,83 42 88
1904938,87 53 101
1505113,17 3 15
1403162,86 97 8
1182072,79 76 2
1865739,8 97 5
1941797,100 78 3
1089258,5 0 41
1702125,51 64 38
1987443,72 4 15
1408649,33 40 97
1388800,102 3 51
1282681,41 2 54
1206590,82 95 94
1024147,76 59 2
1223258,50 12 15
1191191,99 64 2
1364332,82 95 41
1391197,65 58 41
1600712,93 41 83
1403613,24 93 5
1314899,42 43 89
1185474,28 81 94
1520921,2 6 0
1155855,41 64 83
1429390,4 79 25
1280223,66 44 1
1453069,56 57 89
1862564,56 41 89
1383022,50 53 16
1843743,50 38 2
1725281,83 35 3
1542738,56 41 3
1371795,4 43 77
1164513,93 83 56
1513440,3 41 40
1464036,36 42 88
1238882,35 83 95
1907030,15 55 16
1360358,18 41 2
1603814,97 86 65
1964534,36 2 3
1137091,92 95 53
1715335,37 39 101
1289621,65 58 41
1298118,74 97 0
1105654,39 37 63
1552946,33 2 38
1266763,48 46 43
1611579,82 95 64
1917363,47 2 41
1230448,75 15 39
1033161,42 95 40
1803832,86 7 2
1213325,53 41 89
1132406,97 0 5
1907776,53 41 89
1988890,23 66 0
1801838,26 24 66
1217134,34 43 2
1409629,21 3 89
1228627,55 50 1
1784603,88 67 41
1444138,56 57 89
1810884,97 49 24
1977588,30 83 97
1178782,62 42 41
1725930,65 89 83
1429165,100 3 83
1218494,91 88 89
1447394,94 55 41
1051878,80 95 94
1987737,97 67 40
1218472,5 6 97
1564687,13 83 53
1688931,53 54 41
1971770,38 2 29
1720427,96 95 83
1315810,86 97 24
1087143,42 83 23
1886441,39 1 31
1277317,53 41 89
1740043,82 64 51
1210486,83 93 56
1118752,93 83 35
1133394,37 92 39
1315027,10 97 15
1728565,70 43 85
1087749,47 73 2
1539762,99 41 94
1999222,64 51 80
1060501,68 30 6
1697166,37 42 97
1160932,26 84 25
1058627,2 80 42
1134077,51 64 95
1806544,95 80 83
1338498,56 89 67
1068697,8 97 0
1855466,71 76 77
1857115,40 97 2
1005599,89 95 64
1875991,4 76 71
1303618,51 64 41
1143745,58 65 59
1906755,96 95 94
1581248,71 74 0
1572306,38 3 88
1191030,98 47 67
1789284,33 40 0
1794636,30 39 97
1178819,19 21 97
1583744,37 39 41
1535403,41 93 24
1019817,83 44 96
1647897,95 77 88
1660159,0 2 24
1421878,23 2 44
1285270,80 95 42
1151328,43 46 36
1647230,65 25 30
1187851,46 36 42
1384078,64 51 53
1777781,37 88 3
1172566,100 45 1
1764297,39 1 83
1214449,32 49 85
1085328,98 71 5
1977660,41 83 53
1204959,83 56 35
1202298,0 2 65
1773420,86 98 0
1693429,41 53 83
1267467,55 12 21
1598525,97 39 40
1293976,83 41 5
1784865,43 36 46
1508604,3 42 80
1501027,36 3 83
1677321,24 41 98
1454087,58 65 3
1124723,102 101 80
1349628,81 39 1
1449874,71 79 75
1861590,63 77 39
1166588,42 83 51
1303861,45 3 83
1585798,97 24 43
1202943,72 75 9
1587142,18 63 1
1438578,6 0 15
1517629,19 63 21
1257661,77 71 79
1499519,27 97 49
1872038,2 74 95
1261306,65 58 44
1769286,51 64 42
1741290,87 51 82
1834192,10 2 47
1000450,40 97 58
1215763,43 65 98
1355353,18 73 42
1344849,58 65 41
1054965,94 93 41
1688203,97 43 1
1145051,42 12 36
1826724,85 93 52
1005275,93 41 83
1759431,2 67 42
1226283,44 34 1
1541235,86 5 24
1910228,30 40 49
1193427,53 57 89
1710319,83 89 2
1517746,55 92 95
1280694,47 65 58
1512534,48 42 12
1014058,37 39 41
1693537,56 89 54
1279198,97 46 2
1226745,59 65 58
1649524,93 41 66
1751871,33 42 51
1077408,42 3 95
1041649,57 3 56
1948853,15 16 50
1203716,51 95 64
1884307,66 1 83
1184788,70 85 43
1643458,38 88 94
1097138,12 50 42
1597675,47 63 41
1765806,88 89 53
1432848,7 24 86
1816830,102 43 2
1434458,82 95 80
1711331,88 89 83
1755872,93 66 44
1421679,83 35 56
1842994,50 42 64
1470134,5 97 0
1661380,37 20 15
1232334,19 20 18
1647650,20 21 39
1566682,33 97 58
1960049,86 5 0
1671522,1 94 66
1321091,78 79 15
1601588,86 43 12
1278861,63 15 18
1565971,42 15 40
1646604,30 2 47
1165131,18 71 15
1846447,59 65 58
1683154,93 83 41
1528365,34 44 83
1713939,80 2 15
1197609,58 65 59
1758292,86 98 24
1728546,76 79 0
1266690,49 30 55
1066358,93 83 44
1011060,86 24 88
1990395,39 19 40
1117994,98 86 41
1824759,102 2 83
1585136,62 94 35
1120692,80 1 95
1625691,39 45 1
1067153,88 89 42
1089098,39 93 45
1689452,0 2 74
1065809,55 32 30
1917926,38 95 80
1439624,91 53 42
1321881,56 44 66
1037437,12 42 15
1634662,4 85 79
1889480,50 42 12
1112471,2 0 49
1868411,2 12 50
1068284,53 89 42
1489510,42 41 83
1805779,47 37 39
1024856,49 2 97
1520255,14 2 80
1126196,91 54 89
1634531,93 31 44
1243658,7 86 0
1092002,93 41 56
1271535,100 42 31
1342386,93 41 83
1475836,83 41 35
1035114,2 1 55
1544830,37 74 24
1111008,78 74 79
1200436,42 83 66
1049660,36 43 12
1612217,49 76 46
1118960,93 41 56
1496800,52 2 80
1100284,40 42 46
1957732,15 88 2
1490742,44 94 1
1320917,73 76 24
1458801,47 30 97
1107387,38 49 12
1157210,100 23 18
1983443,55 15 49
1795445,64 51 82
1980254,62 35 89
1482100,18 35 41
1599837,86 97 2
1351483,15 2 21
1816390,51 41 64
1674189,10 2 12
1634574,97 7 65
1625291,93 41 56
1137002,13 43 42
1371284,2 0 5
1928311,40 46 42
1793044,73 76 74
1313651,38 95 57
1970464,83 35 41
1803396,60 49 47
1304652,0 2 15
1502381,85 10 2
1314506,79 2 46
1244523,49 2 97
1921399,82 95 51
1687641,70 43 97
1934520,0 68 76
1387620,49 2 83
1823666,17 3 95
1992299,74 67 5
1963898,47 2 37
1060997,70 12 42
1137523,41 83 95
1961505,69 3 12
1410203,64 51 80
1516820,93 83 41
1601936,91 89 88
1996326,86 98 97
1122387,64 51 80
1788015,39 0 77
1618795,96 94 1
1475666,37 41 24
1817028,37 54 57
1193202,86 97 24
1590077,49 76 46
1428222,62 93 42
1828048,40 62 41
1137082,9 36 2
1899054,97 2 40
1562282,86 5 8
1402517,76 79 73
1321631,1 31 44
1763443,23 2 83
1244568,9 15 75
1209058,70 85 43
1675661,58 65 88
1403304,101 64 88
1820895,24 98 5
1183743,38 88 2
1539234,23 2 83
1907223,88 53 39
1810723,93 41 24
1419218,37 24 5
1030969,76 73 74
1461176,74 24 98
1285557,35 83 56
1225598,93 41 83
1230993,60 79 30
1181397,72 2 4
1443888,3 40 46
1984081,12 42 5
1675108,20 1 2
1761061,38 3 57
1507635,83 41 35
1198631,49 40 30
1892929,66 44 1
1218829,64 2 83
1174213,73 79 47
1125200,95 82 51
1892844,56 3 89
1369025,97 30 40
1977793,1 44 20
1676733,41 24 5
1200607,79 2 74
1994268,57 56 83
1253290,56 65 3
1219921,48 36 98
1935441,53 41 89
1919914,69 3 65
1003040,34 65 44
1108196,30 85 49
1478237,34 44 1
1942904,5 24 41
1384624,41 24 89
1880734,49 30 58
1858233,66 31 1
1167334,58 65 44
1193959,10 41 97
1241471,88 54 94
1796012,100 83 66
1227047,86 98 0
1224986,9 0 86
1237097,97 40 0
1229929,98 97 5
1163552,37 24 5
1353310,4 79 33
1052016,9 36 46
1689393,88 89 53
1697221,78 65 2
1294652,25 26 97
1452635,42 43 2
1721677,68 43 97
1434261,41 33 24
1312867,45 83 94
1692387,2 65 0
1192626,56 93 3
1807218,86 98 24
1410175,89 3 41
1651631,3 41 97
1027636,86 5 24
1063473,64 51 99
1252257,2 0 74
1653774,0 67 2
1718076,97 98 0
1871489,12 16 42
1731748,15 65 2
1788052,86 5 98
1307080,37 39 86
1404022,19 15 18
1221794,40 42 97
1942439,9 15 40
1135699,96 94 95
1044141,2 42 80
1313842,80 95 83
1029840,74 24 41
1031134,4 79 74
1291657,81 44 39
1255403,15 0 2
1552060,97 85 46
1948830,18 71 63
1841144,40 46 32
1875500,0 41 5
1415692,51 64 95
1769087,2 0 6
1883399,91 53 13
1438999,30 97 49
1098507,39 81 23
1898193,24 67 41
1007811,1 47 31
1552465,73 40 46
1677104,73 79 76
1383925,48 16 36
1265180,94 1 41
1794724,73 74 84
1478675,37 40 63
1857588,65 41 58
1558656,43 2 42
1708024,33 40 42
1894329,41 24 5
1010277,2 33 42
1499768,40 42 46
1094774,50 12 100
1647348,93 41 83
1027769,47 2 15
1787654,3 5 83
1118831,43 46 11
1599953,62 56 39
1089155,30 33 37
1360661,30 49 32
1031064,64 51 53
1788700,94 95 51
1691618,35 83 67
1988302,94 54 41
1262640,11 32 46
1390678,2 97 80
1938046,23 2 67
1451992,49 30 41
1034592,36 12 42
1942946,94 95 64
1820183,3 41 95
1107302,2 80 46
1339350,44 83 66
1739499,2 80 95
1732873,12 42 83
1886847,93 41 83
1359133,75 79 0
1060670,65 58 24
1393211,2 41 83
1288460,97 41 2
1814462,10 36 2
1177191,2 0 33
1943357,64 51 14
1858194,57 3 44
1991210,22 42 92
1536986,57 3 56
1066889,2 36 80
1334038,53 89 37
1531974,64 80 51
1633852,34 41 93
1085402,83 41 53
1023167,83 41 93
1397673,40 97 46
1272991,65 3 88
1532600,43 36 98
1822217,27 47 97
1355833,93 41 44
1879306,63 15 47
1354098,30 2 88
1203871,97 43 40
1519553,80 2 41
1879241,42 12 80
1631200,73 79 2
1326342,15 0 16
1902624,3 86 40
1660005,86 24 97
1415180,83 89 56
1224580,95 82 64
1039540,46 40 97
1843964,93 83 35
1960679,9 15 86
1954424,58 65 97
1855958,7 86 0
1595518,87 92 13
1538129,35 83 41
1533974,89 56 83
1022420,47 63 76
1409357,0 86 89
1195925,87 92 53
1528010,4 79 71
1128306,89 80 35
1399701,15 42 50
1639500,21 5 0
1098606,82 95 41
1867073,37 3 39
1539549,30 41 95
1642945,86 24 98
1055625,49 39 30
1848274,93 83 1
1121963,0 2 67
1479939,38 57 88
1540649,43 0 35
1376496,66 34 1
1580563,59 65 88
1457137,79 76 71
1513928,34 66 1
1523923,2 15 50
1592941,0 67 24
1995334,93 41 83
1712746,0 98 97
1179294,48 46 47
1111188,57 41 3
1344358,56 57 83
1199234,26 51 94
1489519,98 67 40
1482742,80 82 95
1575485,100 1 66
1849958,40 42 61
1622091,30 49 2
1271327,2 83 42
1742076,18 97 19
1749225,23 80 0
1190811,97 83 78
1020016,75 36 15
1239817,0 39 41
1107626,57 3 56
1143603,38 94 52
1733766,47 85 63
1485222,97 5 42
1852266,55 83 30
1855947,39 45 93
1828347,51 64 99
1804439,98 5 0
1300823,55 15 98
1219063,97 24 74
1757671,85 83 47
1485682,2 64 80
1030507,73 76 79
1430636,51 83 41
1797835,3 97 35
1033073,97 30 6
1252470,69 3 5
1810316,32 30 55
1207687,42 12 2
1128953,57 56 83
1200081,35 83 57
1879538,51 41 83
1162035,96 44 80
1661721,5 0 41
1904187,54 91 65
1981604,1 66 93
1796436,98 97 41
1249123,35 83 41
1224828,7 46 86
1694229,33 97 65
1793710,3 97 65
1330218,41 24 89
1551411,2 67 15
1165682,56 88 83
1862079,42 40 79
1839069,65 88 80
1333089,16 1 42
1563216,15 2 43
1331899,22 15 75
1626943,95 80 41
1408756,76 5 73
1753028,93 83 5
1624597,41 95 83
1461220,41 64 95
1121244,93 83 41
1317194,57 83 56
1842925,85 83 95
1137958,35 83 42
1370680,49 30 55
1659976,72 86 33
1619686,93 41 83
1778739,97 5 98
1948286,24 41 89
1609092,65 58 67
1975618,20 21 15
1539650,48 85 12
1901656,42 51 12
1386399,2 0 58
1852352,66 81 45
1138449,64 51 41
1373969,8 97 67
1938483,30 60 97
1213439,0 98 86
1146577,47 75 63
1154990,12 42 10
1611748,61 40 42
1068603,2 47 46
1500121,65 58 41
1877926,83 35 41
1151461,3 35 56
1828317,26 24 5
1498388,9 46 74
1372993,12 17 15
1335261,56 88 41
1379866,83 57 35
1982575,15 50 2
1317496,34 66 1
1470862,1 65 97
1020512,49 68 86
1470477,66 44 89
1454131,37 88 41
1134937,9 15 97
1372736,94 95 41
1831306,83 35 56
1230635,18 73 71
1707718,86 98 97
1843991,3 53 89
1955191,96 80 57
1958292,86 65 5
1345518,93 41 83
1212740,57 56 3
1006697,58 65 3
1194853,47 97 55
1214814,51 95 21
1397073,38 41 5
1027186,81 66 42
1867938,98 88 2
1640988,83 2 40
1845214,83 35 56
1380280,102 3 83
1973244,34 66 93
1018739,65 58 41
1727939,42 86 88
1007674,38 3 77
1211601,95 82 51
1747757,88 41 89
1190548,2 80 0
1254242,18 99 15
1263432,53 41 89
1744094,70 15 43
1669339,97 46 42
1803461,74 24 5
1814894,75 15 47
1610981,8 50 15
1335167,66 31 44
1657713,51 64 95
1344168,39 37 95
1071940,48 42 15
1991028,95 101 80
1230908,61 2 40
1313478,94 95 51
1038780,40 42 46
1616520,27 28 2
1783935,58 65 97
1014671,36 10 42
1438715,61 40 42
1240735,6 2 15
1215417,10 42 36
1765413,42 12 85
1496235,87 92 101
1390737,98 33 97
1550802,17 80 83
1188542,57 56 88
1277098,45 39 83
1162836,88 64 89
1621196,1 31 83
1734640,49 2 5
1123644,32 30 47
1304074,93 41 89
1608983,88 40 44
1930738,102 3 53
1994194,0 67 43
1590666,26 28 25
1699723,35 83 56
1844837,94 83 95
1691674,31 1 66
1876819,31 1 44
1747065,43 52 42
1466420,53 41 89
1437831,23 2 15
1739071,93 83 35
1024347,93 83 35
1004288,41 65 24
1674043,41 3 83
1159024,62 56 41
1585549,49 2 97
1975035,37 74 86
1593125,40 61 9
1870368,15 18 40
1332799,83 3 35
1323803,42 12 40
1071073,60 67 97
1451689,67 65 0
1184145,87 92 88
1151531,25 76 97
1807268,15 0 71
1693951,81 80 94
1229550,83 41 35
1704469,36 43 42
1146687,97 47 46
1063190,91 53 2
1706584,66 83 3
1341632,59 65 2
1696346,1 31 44
1115934,38 39 24
1488950,96 95 83
1332198,49 77 39
1767548,38 2 5
1295152,8 97 98
1371830,51 64 2
1857569,6 68 0
1600362,69 3 64
1071029,25 43 97
1748354,44 34 83
1530507,43 98 2
1550400,83 35 41
1658632,98 5 86
1059864,93 41 83
1026582,41 24 5
1723839,23 42 18
1195869,15 5 89
1154140,34 97 42
1977114,83 35 41
1387633,94 95 82
1584815,63 2 0
1246326,2 56 67
1032770,78 3 74
1061792,89 88 54
1821208,48 15 42
1540164,66 34 1
1419877,89 88 41
1668364,22 39 80
1035463,24 65 5
1986899,62 88 56
1785678,1 31 66
1478938,94 95 44
1987098,9 76 75
1846494,101 87 92
1672173,78 76 97
1329884,86 5 74
1639030,65 58 67
1312800,66 93 41
1287784,39 1 44
1596840,65 58 5
1469935,58 65 3
1342268,94 65 0
1632626,56 57 3
1069117,56 57 3
1049042,2 79 0
1110413,4 40 71
1642772,97 40 65
1214374,53 3 41
1331571,59 65 58
1107870,52 57 0
1315520,40 46 24
1918759,57 95 97
1567915,65 58 5
1410302,79 0 86
1062274,22 36 2
1217923,35 83 56
1582027,86 6 97
1992487,93 56 41
1113843,59 65 93
1042024,38 24 41
1892759,82 95 94
1581055,18 54 50
1205185,57 3 38
1345618,51 64 80
1957891,5 0 43
1042450,18 63 1
1522733,27 42 97
1722815,2 80 15
1328670,65 58 41
1471429,53 89 41
1098428,50 16 21
1987752,64 51 41
1536756,85 42 15
1242766,47 2 63
1726944,83 38 41
1596250,87 101 53
1895435,46 79 2
1550301,23 42 97
1568471,53 54 89
1409812,58 65 51
1174194,74 97 76
1773390,42 36 51
1186464,49 97 30
1052802,30 47 49
1469219,73 79 2
1540442,50 42 94
1485621,15 43 2
1655688,34 44 1
1683647,80 41 51
1337773,6 15 97
1347302,32 9 43
1208529,38 56 57
1037001,37 92 21
1029483,63 47 41
1000082,27 42 47
1191002,91 89 88
1787585,46 47 11
1813363,30 49 47
1698476,91 13 15
1491952,42 12 40
1016076,39 94 93
1812324,95 82 64
1940464,37 74 30
1508191,11 2 46
1661055,86 85 15
1115092,85 42 63
1696067,7 46 65
1074229,33 52 97
1238673,86 65 46
1259748,53 89 102
1795150,53 41 54
1741511,88 53 89
1964970,19 15 50
1121272,41 24 2
1221812,81 45 55
1659403,95 5 38
1439392,91 64 53
1085638,55 15 50
1218268,47 2 46
1552136,1 45 66
1532560,32 11 30
1369642,31 1 100
1261271,75 79 2
1432864,1 31 39
1578337,51 64 95
1336381,31 1 66
1365655,64 51 80
1322101,96 83 41
1304462,91 54 53
1061726,83 35 44
1022838,10 46 42
1127247,59 65 58
1598649,8 39 5
1489156,9 15 97
1587462,18 15 95
1919944,100 31 1
1588098,36 43 3
1496000,37 41 3
1842055,26 25 77
1791127,0 67 2
1493653,44 66 1
1404531,64 51 80
1661016,38 82 42
1182346,55 22 97
1460076,81 39 44
1278428,41 65 57
1228083,80 15 95
1718908,91 13 3
1577860,18 17 23
1214361,4 71 0
1803115,51 64 82
1727018,76 73 86
1569395,10 41 39
1001574,81 39 66
1646242,63 1 66
1905594,97 0 5
1004325,94 65 2
1435813,93 44 39
1742007,13 53 89
1853931,93 41 83
1175203,101 87 13
1878567,87 92 13
1720973,91 54 13
1713270,47 32 63
1874851,43 42 2
1973964,41 24 83
1136983,73 2 12
1331058,97 98 76
1626405,42 12 40
1959160,35 41 83
1736085,86 8 0
1055065,1 31 52
1303904,4 97 33
1549276,87 92 53
1032534,86 97 8
1159378,48 98 2
1368219,88 41 42
1060274,61 40 42
1009194,24 8 5
1970166,93 83 89
1119537,6 98 0
1919169,56 41 83
1355736,77 76 71
1539889,40 42 39
1637560,18 15 80
1933368,31 1 66
1016967,41 21 53
1125244,17 15 95
1671060,55 98 88
1467602,7 46 97
1519023,4 71 79
1447235,78 74 75
1632674,18 79 15
1097653,41 56 83
1826025,87 53 41
1836398,78 45 1
1291855,73 2 37
1162663,98 41 88
1526859,44 28 94
1696543,73 74 76
1365013,63 45 81
1578999,49 15 101
1539206,71 15 77
1152064,31 1 66
1539542,23 2 94
1360072,84 26 0
1435865,38 3 94
1950193,91 53 83
1424677,82 95 51
1208821,65 58 67
1675067,81 83 3
1909857,45 3 83
1798298,86 97 4
1244805,93 83 41
1372781,2 98 5
1636064,42 83 65
1796933,71 79 33
1467590,65 58 8
1849969,5 0 97
1929150,49 18 64
1474276,95 82 94
1475653,70 51 43
1165516,100 1 0
1568738,56 57 3
1135659,27 46 40
1286417,65 97 58
1151561,23 2 58
1203192,69 3 38
1992957,86 24 98
1490110,102 52 83
1576149,86 98 97
1417988,0 80 42
1863086,57 56 3
1229797,35 83 44
1504853,55 1 34
1034120,42 12 64
1297857,83 35 41
1465909,3 95 65
1182768,15 40 55
1956347,6 44 98
1883646,65 58 88
1110772,53 54 90
1706813,88 58 65
1303701,64 51 80
1281064,37 74 86
1974138,59 2 65
1353479,93 83 41
1582206,70 51 43
1873886,56 57 3
1231418,4 79 76
1165404,70 85 44
1609235,88 35 83
1112751,87 92 64
1086134,41 18 45
1005554,64 41 51
1386338,94 80 2
1506875,56 41 82
1220944,59 65 77
1505464,37 21 3
1688071,75 79 0
1458479,101 12 53
1270052,99 51 64
1067860,11 46 9
